index,effective_date,source_url,price_image_url,before_missing_any,after_missing_any,improved,matched_groups,action,sample
160,10/10/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/99f12a9bc5eb41b8bca2111a2822d247/Gi%C3%A1%2010.10.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 21.600 22.030
xang ron 95-il dongllit 21.060 21.480
xang sinh hoc e5 ron 92-ii donglit 19.840 20.230
diezen 0,001s- donglit 18.930 19.300
diezen 0,05s-if dong 18.500 18.870
dau hoa 2 -k donglit 18.790 19.160
mazut n92b (3.5s) donglkg 15.910 16.220
mazut 8ocst 5s (rmg) dong/kg 20.220 20.620
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
161,10/17/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/892a2f2c867d4a4ab11a0769929533f5/Gi%C3%A1%2017.10.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 21.480 21.900
xang ron 95-il dongllit 20.960 21370
xang sinh hoc e5 ron 92-ii dong lit 19.730 20.120
diezen 0,001s- donglit 18.650 19.020
diezen 0,05s-if dong 18.320 18.680
dau hoa 2 -k dongllit 18.620 18.990
mazut n92b (3.5s) donglkg 16.090 16.410
mazut 8ocst 5s (rmg) dong/kg 20.590 21.000
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
162,10/24/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/1b50559830df4b3f9cac37d292ea2cca/Gi%C3%A1%2024.7.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 21.410 21.830
xang ron 95-il dongllit 20.890 21.300
xang sinh hoc e5 ron 92-ii ong lit 19.690 20.080
diezen 0,001s- donglit 18.380 18.740
diezen 0,05s-if ong 18.050 18.410
dau hoa 2 -k donglit 18.570 18.940
mazut n92b (3.5s) donglkg 16.220 16.540
mazut 8ocst 5s (rmg) dong/kg 20.720 21.130
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
163,10/31/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4093caa5cd904923afdbadca1d458127/Gi%C3%A1%2031.10.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 21.020 21.440
xang ron 95-iil ong 20.500 20.910
xang sinh hoc e5 ron 92-il donglit 19.400 19780
diezen 0,001s- dongllit 18.470 18.830
diezen 0,05s-il dongllit 18.140 18.500
dau hoa 2 - dong lit 18.830 19.200
mazut n""2b (3 5s2 donglkg 16.460 16.780
mazut 8ocst 0,5s (rmg) dongikg 20.960 21.370
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
164,11/7/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/721f6de2ce2644feac86052edeeee217/Gi%C3%A1%2007.11.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt
xang ron 95-v dongllit 21.370 21.790
xang ron 95-il dongllit 20.850 21.260
xang sinh hoc e5 ron 92-ii dongllit 19.740 20.130
diezen 0,001s-v dongllit 19.240 19.620
diezen 0.05s-il dong 18.910 19.280
dau hoa 2 -k dongllit 19.290 19670
mazut n92b (3.5s) donglkg 16.390 16.710
mazut 8ocst 5s (rmg) ongkg 20.890 21.300
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
165,11/14/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-14-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/075060a5693841abb503b4decae600ca/Gi%C3%A1%2014.11.2024.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 21.160 21.580
xang ron 95-ill dongllit 20.600 21.010
xang sinh hoc e5 ron 92-ii dong lit 19.450 19.830
diezen 001s dongllit 18.820 19.190
diezen 0,05s-i dong lit 18.570 18.940
dau hoa 2 -k dongllit 18.980 19.350
mazut n92b (3,5s) donglkg 16.000 16.320
mazut 8ocst 0,5s (rmg) donglkg 19.430 19.180
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
166,11/21/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/960d54b5bb0b41e883ae1ebb04283654/Gi%C3%A1%2021.11.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 21.080 21.500
xang ron 95-il dongllit 20.520 20.930
xang sinh hoc e5 ron 92-ii donglit 19.340 19.720
diezen 0,001s-v dongllit 18.750 19.120
diezen 0.05s-il dongl5 18.500 18.870
dau hoa 2 -k dongllit 18.920 19.290
mazut n92b (3.5s) donglkg 16.010 16.330
mazut 8ocst 5s (rmg) ongkg 19.440 19.820
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
167,11/28/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-28-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f351f8455e04475f98383d83b1628121/Gi%C3%A1%2028.11.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 21.410 21.830
xang ron 95-iil ong 20.850 21.260
xang sinh hoc e5 ron 92-il donglit 19.840 20.230
diezen 0,001s- dongllit 19.020 19.400
diezen 0,05s-il dongllit 18.770 19.140
dau hoa 2 - k dongllit 19.140 19.520
mazut n""28 (3 5s2 donglkg 16.120 16.440
mazut 8ocst 05s(rmg dongikg 19.550 19.940
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
168,12/5/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/29984ef302cb4e369a0b695b32c11a61/Gi%C3%A1%2005.12.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 21.120 21.540
xang ron 95-il dongllit 20.560 20970
xang sinh hoc e5 ron 92-ii donglit 19.860 20.250
diezen 0,001s- donglit 18.630 19.000
diezen 0,05s-if dong 18.380 18.740
dau hoa 2 -k dongllit 18.810 19.180
mazut n92b (3.5s) donglkg 16.120 16.440
mazut 8ocst 5s (rmg) dong/kg 19.550 19.940
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
169,12/12/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/abbacc36a200473a89d409c5e23bc56b/Gi%C3%A1%2012.12.2024.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 21.090 21.510
xang ron 95-ill dongllit 20.590 21.000
xang sinh hoc e5 ron 92-i dong lit 19.860 20.250
diezen 001s dongllit 18.410 18.770
diezen 0,05s-i dong lit 18.250 18.610
dau hoa 2 -k dongllit 18.560 18.930
mazut n92b (3,5s) donglkg 15.570 15.880
mazut 8ocst 0,5s (rmg) dong/kg 19.140 19.520
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
170,12/19/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-19-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0ffff4923ca744ea93042f7efa8cdd94/Gi%C3%A1%2019.12.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 21.500 21.930
xang ron 95-il dongllit 21.000 21.420
xang sinh hoc e5 ron 92-ii donglit 20.240 20.640
diezen 0,001s- donglit 18.890 19.260
diezen 0,05s-if dong 18.730 19.100
dau hoa 2 -k dongllit 18.960 19330
mazut n92b (3.5s) donglkg 15.900 16.210
mazut 8ocst 5s (rmg) dong/kg 19.470 19.850
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
171,12/26/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9890ca0126c64c018616c64c43893bf0/Gi%C3%A1%2026.12.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 21.040 21.460
xang ron 95-iil ong 20.540 20.950
xang sinh hoc e5 ron 92-il donglit 19.810 20.200
diezen 0,001s dongllit 18.790 19.160
diezen 0,05s-il dongllit 18.630 19.000
dau hoa 2 - k donglit 18.700 19.070
mazut n""28 (3 5s2 donglkg 15.970 16.280
mazut 8ocst 05s(rmg dongikg 19.540 19.930
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
172,1/2/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bff763f8c1564311bfe56062f06e33d9/Gi%C3%A1%2002.01.2025.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 21.240 21.660
xang ron 95-iil ong 20.740 21.150
xang sinh hoc e5 ron 92-il donglit 20.050 20.450
diezen 0,001s- ong lit 18.910 19.280
diezen 0,05s-il dongllit 18.750 19.120
dau hoa 2 - k donglit 18.830 19.200
mazut n""28 (3 5s2 donglkg 16.090 16.410
mazut 8ocst 05s(rmg dongikg 19.660 20.050
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
173,1/9/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-09-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/ae3f382f82aa44cebd2656e61043574c/Gi%C3%A1%2009.01.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt
xang ron 95-v dongllit 21.510 21.940
xang ron 95-il dongllit 21.010 21.430
xang sinh hoc e5 ron 92-ii donglit 20.430 20.830
diezen 0,001s-v dongllit 19.400 19.780
diezen 0.05s dongllit 19.240 19.620
dau hoa 2 - dongllit 19.240 19.620
mazut n92b (3.5s) dongkg 16.180 16.500
mazut 8ocst 5s (rmg) ongkg 19.750 20.140
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
174,1/16/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-16-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b976770ef1804efca5a78850290e4a55/Gi%C3%A1%2016.01.2025.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 21.810 22.240
xang ron 95-ill dongllit 21.220 21.640
xang sinh hoc e5 ron 92-i dong lit 20.750 21.160
diezen 001s dongllit 20230 20.630
diezen 0,05s-i dong lit 19.780 20.170
dau hoa 2 -k dongllit 19.700 20.090
mazut n92b (3,5s) donglkg 17.180 17.520
mazut 8ocst 0,5s (rmg) dong/kg 20.030 20.430
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
175,1/23/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/17dc63fccb304f158a1fb048fe5a4c24/Gi%C3%A1%2023.01.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 21.730 22.160
xang ron 95-il dongllit 21.140 21.560
xang sinh hoc e5 ron 92-ii ong lit 20.590 21.000
diezen 0,001s- ong/lit 20.640 21.050
diezen 0,05s-if ong 20.190 20.590
dau hoa 2 -k donglit 20.110 20.510
mazut n92b (3.5s) donglkg 17.750 18.100
mazut 8ocst 5s (rmg) dong/kg 20.600 21.010
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
176,2/1/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-02-2025.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/b2309c8521734ccdac4d8a4af78ffff1/Gi%C3%A1%2001.02.2025.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
kang ron 95-v dongllit 21.590 22.020
xang ron 95-ili dongllit 21.000 21.420
kang sinh hoc e5 ron 92-11 dongllit 20.390 20.790
diezen 0,001s-v dongllit 19.690 20.080
diezen 0,05s-id dongllit 19.240 19.620
dau hoa 2 - k dongllit 19.430 19.810
mazut no2b (3,5s) dong/kg 17.500 17.850
mazut 18ocst 0,5s (rmg) donglkg_ 20.350 20.750
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
177,2/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/23261c70f9a04d30b75cd62efc81193b/Gi%C3%A1%2006.02.2025.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 21.510 21.940
xang ron 95-ill dongllit 20.920 21.330
xang sinh hoc e5 ron 92-i dong lit 20.440 20.840
@iezen 001s dongllit 19.500 19.890
diezen 0,05s-i dong 19.050 19.430
dau hoa 2 k dongllit 19.410 19.790
mazut n92b (3,5s) donglkg 17.350 17.690
mazut 8ocst 0,5s (rmg) dong/kg 20.200 20.600
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
178,2/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/1f08a52a09c54724a2acb8426410a874/Gi%C3%A1%2013.02.2025.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt
xang ron 95-v dongllit 21.640 22.070
xang ron 95 ii1 dongllit 21.070 21.490
xang sinh hoc e5 ron 92-ii dongllit 20.590 21.000
diezen 0,001s-v dongllit 19.480 19.860
diezen 005s-l dong 19.070 19.450
dau hoa 2 - dongllit 19.470 19.850
mazut n92b (3.5s) dongkg 17.770 18.120
mazut 8ocst 5s (rmg) ongkg 20.650 21.060
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
179,2/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4eaaa4a6e3ed4b4ba389cd013e229391/Gi%C3%A1%2020.2.2025.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 21.900 22.330
xang ron 95-ill dongllit 21.330 21.750
xang sinh hoc e5 ron 92-i dong lit 20.850 21.260
diezen 001s dongllit 19.470 19.850
diezen 0,05s-i dong lit 19.060 19.440
dau hoa 2 -k dongllit 19.510 19.900
mazut n92b (3,5s) donglkg 17.590 17.940
mazut 8ocst 0,5s (rmg) dong/kg 20.470 20.870
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
180,2/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/03f1a796cbb64b93b5bcf44e13595c8e/Gi%C3%A1%2027.2.2025.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangron95 v dongllit 21.680 22.110
xang ron 95-ii1 dongllit 21.110 21.530
xang sinh hoc e5 ron 92-il dongllit 20.650 21.060
diezen 0,001s- dongllit 19.360 19.740
diezen 0,05s-il dongllit 18.950 19.320
dau hoa 2 - k dongllit 19.330 19.710
mazut n'2b (3.5s) dong/kg 17.610 17.960
mazut 8ocst 0,5s (rmg) dong/kg 20.490 20.890
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
181,3/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-03-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/7b90844cd94846d8bcb01dcac0ccb2bf/Screenshot%202025-03-06%20145527.jpg.webp,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung
gtgt)
xang ron 95-v dongllit 20.970 21.380
xang ron 95-il dongllit 20.400 20.800
[xang_sinh hoc e5 ron 92-11 dongllit 19.960 20.350
diezen 0,001s-v dongllit 18.740 19.110
diezen 0,05s-ii dongllit 18.330 18.690
dau hoa 2 donglit 18.570 18.940
mazut no2b (3,5s) dong/kg 17.150 17.490
mazut 18ocst 0,5s (rmg donglkg 20.030 20.430
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
182,3/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-03-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/36dd35a7c2c74a03a312f717eb15bba3/GBL13032025.jpg.webp,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-v dongllit 20.020 20.420
xang ron 95-iii dongllit 19.640 20.030
xang_sinh hoc e5 ron 92-ii dongllit 19.280 19.660
diezen 0,o01s-v dongllit 18.430 18.790
diezen 0,05s-ii dongllit 17.890 18.240
dau hoa 2 - k dongllit 18.090 18.450
mazut no2b (3,5s) donglkg 16.990 17.320
mazut 18ocst 0,5s (rmg) donglkg 19.310 19.690
(ghi chu: muc gia ghi tren la gia ban le , rieng doi voi mat hang mazut la gia ban buon)"
183,3/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-03-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5c2b90dc352f4674a0bf82aca16c321a/2033.jpg,8,4,1,2,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gtgt)
xang ron 95-v dongllit 20.460 20.860
xang_ ron 95-iii dongllit 20.080 20.480
xang_sinh hoc e5ron 92-i1 donglit 19.690 20.080
diezen 0,oo1s-v dongllit 18.430 18.790
diezen 0,05s-il donglit 17.890 18.240
dau ho 2 donghlit 18.110 18.470
mazut no2b(35s1 donglkg 16.950 17.280
mazut 18ocst 0,5s (rmg) donglkg_ 19.270 19.650
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
184,3/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-03-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5c250c910cde4809870d0fd72885183a/273.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gtgt)
xang ron 95-v dongllit 20.800 21.210
xang_ ron 95-ili dongllit 20.420 20.820
xang_sinh hoc e5ron 92-ii dongllit 20.030 20.430
diezen 0,001s-v dongilit 18.750 19.120
diezen 0,05s-11 donghlit 18.210 18.570
dau hoa 2 donghlit 18.520 18.890
mazut no2b(3.5s donglkg_ 16.900 17.230
mazut 18ocst 0,5s (rmg) donglkg_ 19.220 19.600
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
185,4/3/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-4-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/7067d5ec335d40efa2a4d17210581f66/Giabanle03042025.jpg.webp,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgd
xang ron 95-v donglit 21.290 21.710
xang ron 95-ill dongllit 20.910 21.320
xang sinh hoc e5 ron 92-i dongllit 20.370 20.770
diezen 0,001s-v dongllit 19.010 19.390
diezen 0,05s-il dongllit 18.470 18.830
dau hoa 2 - dongllit 18.730 19.100
mazut n2b (3 5s) dong/kg 17.020 17.360
mazut ocst _ 5s (rmg) dongikg 19.340 19.720
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
186,4/10/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0c0380db70a344a6977e1becc0d21aa7/22.jpg,8,4,1,2,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-v donqllit 19.580 19.970
xang ron 95-ill dongllit 19.200 19.580
kang_sinh hoc elron 921 dongnit 18.880 19.250
diezen 0,oo1s-v dongllit 17.780 18.130
diezen 0,05s-il donghit 17.240 17.580
dau hoa 2-k donghit 17.410 17.750
mazut n'2b (3 5sl donqlkg 15.900 16.210
mazut 8ocst - 0,5s (rmg) donqlkg 18.220 18.580
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
187,4/17/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9e818997cf7e4a2a9035fa0790b6d60c/333.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-v dongllit 19.410 19.790
xang ron 95-iil dongllit 18.850 19.220
xang_sinh_hoc e5 ron 92-ii donglit 18.490 18.850
diezen 0,001s-v dongllit 17.560 17.910
diezen 0,055-11 donghit 17.030 17.370
dau hoa 2 dongnit 17.180 17.520
mazut n'2b (3 5s1 donglkg 15.960 16.270
mazut 8ocst - 0,55 rmg) donqlkg 17.510 17.860
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
188,4/24/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/37e39c3888864399a589ba00029d7411/Gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-v dongllit 20.190 20.590
xang ron 95i11 dongllit 19.630 20.020
xang_sinh hoc e5ron 92-i dongllit 19.230 19.610
diezen 0,001s-v donglit 18.050 18.410
diezen 0,05s-ii dongllit 17.520 17.870
dau hoa 2 - k dongllit 17.710 18.060
mazut n%2b (3.5s dong/kg 16.520 16.850
mazut 18ocst 0,5s (rmg dong/kg 18.070 18.430
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
189,5/5/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b2d23ce154cd46e9b1c51e0fcdb76ff8/05-05-2025%2014-32-06.jpg,8,4,1,2,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-v donglit 20.140 20.540
kangron 95 i1 donqllit 19.580 19.970
kang sinh hoceron921 dongllit 19.150 19.530
diezen 0,oo1s-v donghit 17.880 18.230
diezen 0,05s-11 dongnit 17.350 17.690
dau hoa 2 donghit 17.560 17.910
mazut n'2e (3 5s) donq/kg 16.190 16.510
mazut 18ocst 0,5s (rmg) donglkg 17.740 18.090
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
